rank	root_iast	dcs_lemma	gloss_ru	status	flags	gloss_lemma	min_band	nkrya_tokens	synonym_proposal	synonym_ipm	synonym_band
1	1 kṛ / 2 kṛ / 3 kṛ	kṛ	сделать	ok			4	сделать:V:4:786.76			
2	bhū	bhū	быть	ok			6	быть:V:6:12831.00			
3	1 as / 2 as	as	есть	ok			4	есть:V:4:151.44			
4	vac	vac	сказать	ok			5	сказать:V:5:2472.22			
5	gach / gam	gam	прийти	ok			4	прийти:V:4:591.06			
6	dṛś	dṛś	увидеть	ok			4	увидеть:V:4:448.26			
7	1 dā / 2 dā / 3 dā / 4 dā	dā	взять	ok			4	взять:V:4:611.30			
8	1 vid / 2 vid	vid	знать	ok			5	знать:V:5:1740.03			
9	śru	śru	услышать	flag	unknown			услышать:V:-:-			
10	brū	brū	сказать	ok			5	сказать:V:5:2472.22			
11	ah	ah	сказать	ok			5	сказать:V:5:2472.22			
12	sthā	sthā	пребывать	flag	unknown			пребывать:V:-:-			
13	jan	jan	родиться	ok			3	родиться:V:3:99.42			
14	han	han	убитый	flag	unknown			убить:V:-:-			
15	yaj	yaj	жертвователь	flag	unknown			жертвователь:S:-:-			
16	hu	hu	жертвовать	flag	unknown			жертвовать:V:-:-			
17	yuj	yuj	союзник	flag	unknown			союзник:S:-:-			
18	yā	yā	идти	flag	unknown			идти:V:-:-			
19	1 pā / 2 pā / 3 pā	pā	защищать	flag	unknown			защищать:V:-:-			
20	jñā	jñā	знать	ok			5	знать:V:5:1740.03			
21	1 iṣ / 2 iṣ / ich	iṣ	хотеть	flag	unknown			хотеть:V:-:-			
22	1 paś / 2 paś	paś	видеть	flag	unknown			видеть:V:-:-			
23	man	man	считать	flag	unknown			считать:V:-:-			
24	1 dhā / 2 dhā	dhā	вера	flag	unknown			вера:S:-:-			
25	smṛ	smṛ	считаться	flag	unknown			считаться:V:-:-			
26	1 ji / 2 ji	ji	Санджая	ok	name						
27	car	car	двигаться	flag	unknown			двигаться:V:-:-			
28	vad	vad	говорить	flag	unknown			говорить:V:-:-			
29	muc	muc	освобождаться	flag	unknown			освобождаться:V:-:-			
30	1 i / 2 i	i	идти	flag	unknown			идти:V:-:-			
31	labh	labh	обретать	flag	unknown			обретать:V:-:-			
32	1 pat / 2 pat	pat	упасть	flag	unknown			упасть:V:-:-			
34	1 hṛ / 2 hṛ / har	hṛ	похитить	flag	unknown			похитить:V:-:-			
35	sṛj	sṛj	выпустить	flag	unknown			выпустить:V:-:-			
36	1 hā / 2 hā	hā	оставить	flag	unknown			оставить:V:-:-			
37	1 bhuj / 2 bhuj	bhuj	наслаждаться	flag	unknown			наслаждаться:V:-:-			
38	bandh	bandh	связываться	flag	unknown			связываться:V:-:-			
39	1 mṛ / 2 mṛ	mṛ	умирать	flag	unknown			умирать:V:-:-			
40	1 vas / 2 vas / 3 vas	vas	жить	flag	unknown			жить:V:-:-			
41	vṛt	vṛt	возвращаться	flag	unknown			возвращаться:V:-:-			
42	kṣip	kṣip	метнуть	flag	unknown			метнуть:V:-:-			
43	tyaj	tyaj	оставить	flag	unknown			оставить:V:-:-			
44	śudh	śudh	очищаться	flag	unknown			очищаться:V:-:-			
45	arh	arh	должен	ok			3	должный:A:3:20.97			
46	nī	nī	привести	flag	unknown			привести:V:-:-			
47	āp	āp	достигать	ok			3	достигать:V:3:47.90			
48	dah	dah	сжигать	flag	unknown			сжигать:V:-:-			
49	jīv	jīv	жить	flag	unknown			жить:V:-:-			
