pack	lemma_slp1	surface	locus	gloss_ru	status	flags	gloss_lemma	min_band	nkrya_tokens	synonym_proposal	synonym_ipm	synonym_band
hitopadesa-0	a	a	11	о	ok							
hitopadesa-0	abhigamana	abhigamanam	14	сближении	flag	inflected	сближение	3	сближение:S:3:15.08			
hitopadesa-0	abhijña	abhijñān	44	искусен	flag	inflected	искусный	3	искусный:A:3:12.86			
hitopadesa-0	abhyantara	abhyantare	44	внутреннее	ok			4	внутренний:A:4:193.64			
hitopadesa-0	abhāvin	abhāvi	29	достигают	flag	inflected	достигать	3	достигать:V:3:47.90			
hitopadesa-0	adhika	adhiko	25	выше	ok			3	выше:ADV:3:46.06			
hitopadesa-0	adhī	adhītam	24	изучив	flag	inflected	изучить	3	изучить:V:3:30.77			
hitopadesa-0	adravya	adravye	42	a nothing; a worthless thing; [medic.] not a dravya = e.g. the mental disposition of the…	not_russian	not_russian						
hitopadesa-0	agada	agadaḥ	29	здоровым	flag	inflected	здоровый	4	здоровый:A:4:104.60			
hitopadesa-0	agratas	agrataḥ	35	перед	ok							
hitopadesa-0	ah	āha	30	сказал	flag	inflected	сказать	5	сказать:V:5:2472.22			
hitopadesa-0	ahi	ahi	28	змея	ok			3	змея:S:3:27.43			
hitopadesa-0	ahāryatva	ahāryatvād	4	the state of not being liable to be taken away	not_russian	not_russian						
hitopadesa-0	ajara	ajara	3	нестареющий	flag	rare		1	нестареющий:A:1:0.35			
hitopadesa-0	ajāgalastana	ajāgalastanasya	26	nipple or fleshy protuberance on the neck of goats; an emblem of any useless or worthless…	not_russian	not_russian						
hitopadesa-0	ajāta	ajāta	13	неродившихся	flag	unknown			родиться:V:-:-			
hitopadesa-0	akṣama	akṣamāṇām	30	невыполнима	flag	inflected,soft_rare	невыполнимый	2	невыполнимый:A:2:2.12			
hitopadesa-0	akṣaya	akṣaya	4	нетленные	flag	soft_rare		2	нетленный:A:2:2.68			
hitopadesa-0	amara	amara	3	бессмертные	ok			3	бессмертный:A:3:16.79			
hitopadesa-0	ambā	ambā	16	мать	ok			4	мать:S:4:413.00			
